#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
22,Steven Cruz,KCR,5.40,0.00,2.00,0.00,20.0%,0.0%,20.0%,.000,0.00,.000,100.0%,0,47,81,0.00,1.97,-1.97,3.33,3.13,2024,32,KCR,0,0,0.00,3,0,0,0,0,0,0,3.1,10,0,0,0,0,0,0,0,1,0,2,2024,0.0
23,Chris Sale,ATL,11.50,1.89,6.09,0.43,32.4%,5.3%,27.1%,.213,1.00,.312,79.2%,57,51,64,2.38,2.01,0.36,2.60,2.76,2024,136,ATL,16,3,2.38,27,27,0,0,0,0,0,166.2,658,131,45,44,8,35,0,8,4,1,213,2024,2.3826714801444044
24,Devin Williams,MIL,16.30,4.58,3.56,0.51,43.8%,12.3%,31.5%,.145,1.02,.276,91.4%,37,53,59,1.53,2.15,-0.62,2.36,2.24,2024,79,MIL,0,0,1.53,18,0,0,0,12,0,1,17.2,73,9,3,3,1,9,1,2,1,0,32,2024,1.5697674418604652
25,Luis Contreras,HOU,9.00,3.00,3.00,0.00,23.1%,7.7%,15.4%,.292,1.50,.389,33.3%,226,53,96,9.00,2.17,6.83,3.94,3.73,2024,759,HOU,0,0,9.00,5,0,0,0,0,0,0,6.0,26,7,6,6,0,2,0,0,0,0,6,2024,9.0
26,Sean Burke,CHW,9.00,3.00,3.00,0.00,21.4%,7.1%,14.3%,.231,1.33,.300,75.0%,0,50,114,0.00,2.17,-2.17,4.69,4.23,2024,43,CHW,0,0,0.00,1,0,0,0,0,0,0,3.0,14,3,1,0,0,1,0,0,1,0,3,2024,0.0
27,Jeremiah Estrada,SDP,13.74,3.40,4.05,0.65,36.8%,9.1%,27.7%,.190,1.10,.298,72.2%,78,55,67,3.07,2.18,0.89,2.69,2.44,2024,214,SDP,5,2,3.07,55,0,0,0,1,13,3,55.2,231,40,21,19,4,21,1,0,4,0,85,2024,3.0978260869565215
28,Emmanuel Clase,CLE,8.02,1.07,7.50,0.27,24.4%,3.3%,21.1%,.157,0.67,.201,83.7%,17,54,64,0.67,2.22,-1.55,2.67,2.47,2024,54,CLE,4,2,0.67,67,0,0,0,44,0,3,67.1,246,37,10,5,2,8,1,2,2,0,60,2024,0.6706408345752609
29,Dedniel Nunez,NYM,12.34,2.06,6.00,0.77,35.6%,5.9%,29.6%,.189,0.91,.276,75.5%,59,56,58,2.31,2.23,0.09,2.33,2.13,2024,133,NYM,2,0,2.31,25,0,0,0,1,9,1,35.0,135,24,11,9,3,8,1,0,1,2,48,2024,2.3142857142857145
30,Raisel Iglesias,ATL,9.15,1.60,5.73,0.29,27.8%,4.8%,22.9%,.136,0.65,.182,77.1%,28,57,80,1.16,2.24,-1.08,3.23,2.84,2024,62,ATL,5,1,1.16,58,0,0,0,31,0,3,62.0,227,29,12,8,2,11,2,3,1,0,63,2024,1.1612903225806452
31,Ryan Walker,SFG,11.50,1.94,5.94,0.48,33.3%,5.6%,27.7%,.180,0.85,.265,82.6%,45,59,65,1.82,2.28,-0.47,2.60,2.30,2024,86,SFG,9,3,1.82,70,1,0,0,7,21,4,74.1,285,47,17,15,4,16,1,8,1,0,95,2024,1.8218623481781377
32,Alek Jacob,SDP,12.79,1.42,9.00,0.71,36.7%,4.1%,32.7%,.156,0.71,.231,72.9%,72,58,73,2.84,2.30,0.54,2.95,1.98,2024,181,SDP,0,0,2.84,6,0,0,0,0,0,0,12.2,49,7,4,4,1,2,0,2,0,0,18,2024,2.9508196721311477
33,Kris Bubic,KCR,11.03,1.52,7.25,0.76,29.9%,4.1%,25.8%,.247,1.14,.339,62.0%,81,56,52,3.42,2.33,1.10,2.19,2.29,2024,275,KCR,0,1,3.42,21,0,0,0,0,6,3,23.2,97,23,12,9,2,4,3,0,1,0,29,2024,3.491379310344828
34,Jose A. Ferrer,WSN,7.61,2.28,3.33,0.00,20.2%,6.1%,14.1%,.250,1.23,.319,70.0%,83,59,84,3.42,2.37,1.05,3.39,3.25,2024,276,WSN,0,0,3.42,24,0,0,0,0,6,0,23.2,99,23,9,9,0,6,0,1,0,0,20,2024,3.491379310344828
35,Declan Cronin,MIA,9.14,3.05,3.00,0.00,23.5%,7.8%,15.7%,.272,1.40,.367,63.5%,105,59,84,4.43,2.39,2.04,3.41,3.24,2024,465,MIA,3,3,4.43,51,0,0,0,0,6,1,65.0,281,69,35,32,0,22,2,5,1,0,66,2024,4.430769230769231
36,Orion Kerkering,PHI,10.32,2.22,4.64,0.32,28.5%,6.1%,22.4%,.216,1.04,.305,77.2%,50,58,70,2.06,2.40,-0.33,2.84,2.66,2024,103,PHI,4,2,2.06,57,2,0,0,0,13,2,56.2,228,45,17,13,2,14,0,6,1,0,65,2024,2.0818505338078293
37,Jeff Hoffman,PHI,12.08,2.24,5.40,0.75,33.6%,6.2%,27.4%,.196,0.98,.283,83.3%,43,59,68,1.79,2.41,-0.62,2.76,2.41,2024,85,PHI,3,2,1.79,62,0,0,0,10,20,3,60.1,241,44,16,12,5,15,1,2,5,0,81,2024,1.7970049916805324
38,Gregory Santos,SEA,8.44,1.69,5.00,0.00,20.8%,4.2%,16.7%,.273,1.31,.353,50.0%,177,60,65,6.75,2.42,4.33,2.71,2.29,2024,692,SEA,0,1,6.75,6,0,0,0,0,1,1,5.1,24,6,4,4,0,1,0,1,0,1,5,2024,7.058823529411765
39,Jonathan Loaisiga,NYY,6.75,2.25,3.00,0.00,15.0%,5.0%,10.0%,.368,2.00,.438,100.0%,0,57,77,0.00,2.42,-2.42,3.18,3.33,2024,26,NYY,1,0,0.00,3,0,0,0,0,0,1,4.0,20,7,0,0,0,1,0,0,0,0,3,2024,0.0
40,Kirby Yates,TEX,12.86,3.97,3.24,0.48,37.0%,11.4%,25.6%,.120,0.85,.185,87.3%,31,57,71,1.27,2.43,-1.16,2.94,2.70,2024,65,TEX,6,2,1.27,56,0,0,0,30,2,1,56.2,219,23,10,8,3,25,5,2,1,2,81,2024,1.281138790035587
41,Joe Jimenez,ATL,10.48,2.95,3.55,0.30,28.9%,8.1%,20.7%,.180,0.98,.255,73.5%,60,62,89,2.51,2.45,0.06,3.61,3.10,2024,146,ATL,1,5,2.51,61,0,0,0,3,26,3,61.0,246,40,19,17,2,20,1,4,0,0,71,2024,2.5081967213114753
42,Michel Otanez,OAK,15.43,4.75,3.25,0.59,38.8%,11.9%,26.9%,.217,1.35,.377,72.8%,91,62,73,3.56,2.48,1.08,3.02,2.60,2024,312,OAK,1,0,3.56,31,0,0,0,1,3,2,30.1,134,25,14,12,2,16,0,3,6,0,52,2024,3.5880398671096345
43,Ryan Zeferjahn,LAA,9.58,2.61,3.67,0.00,28.9%,7.9%,21.1%,.121,0.68,.182,77.8%,42,58,92,1.74,2.49,-0.75,3.81,3.00,2024,83,LAA,0,0,1.74,6,0,0,0,0,0,0,10.1,38,4,2,2,0,3,0,2,0,0,11,2024,1.7821782178217822
44,Calvin Faucher,MIA,10.57,4.36,2.42,0.00,26.8%,11.1%,15.7%,.239,1.40,.345,68.4%,76,62,93,3.19,2.50,0.69,3.77,3.61,2024,237,MIA,2,3,3.19,53,0,0,0,6,11,2,53.2,235,49,25,19,0,26,3,4,5,0,63,2024,3.214285714285714
45,Matt Strahm,PHI,10.96,1.75,6.27,0.64,31.9%,5.1%,26.9%,.170,0.79,.236,81.1%,50,61,83,2.06,2.50,-0.44,3.37,2.60,2024,102,PHI,6,2,2.06,60,0,0,0,3,15,6,56.2,216,34,14,13,4,11,1,5,2,0,69,2024,2.0818505338078293
46,Yoshinobu Yamamoto,LAD,10.62,1.96,5.41,0.69,29.1%,5.4%,23.7%,.221,1.06,.300,76.7%,71,61,68,2.88,2.51,0.38,2.77,3.02,2024,186,LAD,6,2,2.88,15,15,0,0,0,0,0,78.0,316,66,26,25,6,17,0,1,1,0,92,2024,2.8846153846153846
47,Kyle Bradish,BAL,12.13,3.43,3.53,0.46,32.5%,9.2%,23.3%,.186,1.07,.278,78.2%,69,61,71,2.75,2.51,0.23,2.93,3.10,2024,171,BAL,2,0,2.75,8,8,0,0,0,0,0,39.1,163,27,12,12,2,15,0,3,2,0,53,2024,2.762148337595908
48,Porter Hodge,CHC,10.89,4.03,2.71,0.24,31.7%,11.7%,20.0%,.134,0.89,.200,80.4%,41,64,84,1.66,2.51,-0.86,3.41,3.25,2024,80,CHC,3,1,1.66,34,0,0,0,5,9,2,38.0,145,17,8,7,1,17,0,1,1,0,46,2024,1.6578947368421053
49,Robert Garcia,WSN,11.50,2.67,4.31,0.67,30.0%,7.0%,23.0%,.239,1.24,.336,57.7%,106,62,70,4.33,2.52,1.81,2.82,2.77,2024,449,WSN,3,5,4.33,66,0,0,0,0,11,3,54.0,230,51,32,26,4,16,1,1,3,0,69,2024,4.333333333333333
50,David Robertson,TEX,12.88,3.18,4.04,0.69,34.8%,8.6%,26.2%,.213,1.14,.324,76.1%,79,60,64,3.18,2.56,0.63,2.65,2.51,2024,235,TEX,3,4,3.18,61,0,0,0,2,31,8,65.0,267,51,24,23,5,23,4,4,7,1,93,2024,3.1846153846153844
51,Tarik Skubal,DET,10.70,1.65,6.48,0.75,30.2%,4.7%,25.5%,.205,0.94,.278,79.6%,62,62,69,2.50,2.56,-0.06,2.86,2.92,2024,145,DET,16,4,2.50,29,29,0,0,0,0,0,180.0,709,137,53,50,15,33,0,8,2,0,214,2024,2.5
52,Ryan Helsley,STL,10.51,3.36,3.13,0.44,28.7%,9.2%,19.5%,.211,1.15,.294,77.8%,54,65,86,2.19,2.59,-0.40,3.50,3.25,2024,116,STL,7,4,2.19,60,0,0,0,44,0,4,61.2,251,48,19,15,3,23,3,0,1,0,72,2024,2.205882352941176
53,Justin Martinez,ARI,11.35,4.43,2.56,0.28,30.0%,11.7%,18.3%,.209,1.26,.310,76.4%,56,67,70,2.35,2.62,-0.26,2.85,3.11,2024,135,ARI,5,5,2.35,57,0,0,0,8,6,1,65.0,273,50,22,17,2,32,5,2,7,1,82,2024,2.353846153846154
54,Kevin Ginkel,ARI,9.65,1.96,4.93,0.56,26.2%,5.3%,20.9%,.240,1.13,.318,71.0%,67,67,80,2.80,2.63,0.17,3.23,3.00,2024,175,ARI,8,3,2.80,65,0,0,0,5,15,4,64.1,263,59,26,20,4,14,0,3,4,0,69,2024,2.80811232449298
55,Tony Santillan,CIN,14.05,2.96,4.75,1.11,39.2%,8.2%,30.9%,.146,0.86,.208,83.3%,51,62,55,2.22,2.64,-0.42,2.22,2.14,2024,118,CIN,2,2,2.22,23,1,0,0,0,4,1,24.1,97,13,7,6,3,8,0,0,1,0,38,2024,2.240663900414938
56,Paul Skenes,PIT,11.33,2.33,4.87,0.75,32.3%,6.6%,25.6%,.204,0.99,.288,85.5%,50,65,67,2.10,2.64,-0.54,2.69,2.86,2024,111,PIT,10,2,2.10,20,20,0,0,0,0,0,120.0,468,88,30,28,10,31,0,5,2,0,151,2024,2.1
57,Joe Mantiply,ARI,7.71,2.85,2.71,0.17,21.0%,7.8%,13.2%,.228,1.17,.290,66.6%,84,68,96,3.52,2.65,0.87,3.90,3.78,2024,302,ARI,6,2,3.52,67,2,0,0,1,14,0,53.2,219,46,22,21,1,17,7,0,3,1,46,2024,3.552631578947368
58,Rob Zastryzny,MIL,5.87,1.17,5.00,0.00,17.2%,3.4%,13.8%,.148,0.65,.182,83.3%,28,65,118,1.17,2.65,-1.48,4.82,4.36,2024,63,MIL,1,0,1.17,9,3,0,0,0,0,0,7.2,29,4,1,1,0,1,0,1,0,0,5,2024,1.25
59,Brant Hurter,DET,8.61,1.16,7.40,0.70,25.0%,3.4%,21.6%,.189,0.83,.233,75.5%,64,65,71,2.56,2.65,-0.09,2.94,2.77,2024,148,DET,5,1,2.56,8,1,0,0,0,0,0,38.2,148,27,11,11,3,5,0,0,0,1,37,2024,2.5916230366492146
60,Ricky Vanasco,- - -,2.25,0.00,1.00,0.00,6.7%,0.0%,6.7%,.200,0.75,.214,0.0%,166,65,84,6.75,2.67,4.08,3.43,3.06,2024,681,- - -,1,0,6.75,4,0,0,0,0,1,0,4.0,15,3,3,3,0,0,0,0,0,0,1,2024,6.75
61,Dylan Dodd,ATL,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.500,2.50,.667,60.0%,216,67,84,9.00,2.67,6.33,3.43,3.83,2024,755,ATL,0,0,9.00,1,0,0,0,0,0,0,2.0,9,4,2,2,0,1,0,0,0,0,2,2024,9.0
62,Blake Snell,SFG,12.13,4.01,3.02,0.59,33.0%,10.9%,22.1%,.186,1.12,.275,69.0%,88,69,80,3.52,2.69,0.83,3.23,3.38,2024,299,SFG,3,3,3.52,18,18,1,1,0,0,0,92.0,376,62,38,36,6,41,0,1,8,0,124,2024,3.5217391304347827
63,Will Vest,DET,8.29,2.43,3.41,0.29,22.1%,6.5%,15.6%,.236,1.17,.302,75.5%,71,66,84,2.86,2.70,0.16,3.46,3.42,2024,183,DET,3,4,2.86,62,0,0,0,1,10,5,63.0,262,57,21,20,2,17,2,3,4,0,58,2024,2.857142857142857
64,Lucas Erceg,- - -,10.29,2.41,4.27,0.48,27.7%,6.5%,21.2%,.214,1.07,.294,68.0%,88,67,78,3.54,2.71,0.83,3.23,2.93,2024,305,- - -,2,5,3.54,56,0,0,0,11,18,5,56.0,231,45,24,22,3,15,2,6,5,0,64,2024,3.5357142857142856
65,Mason Montgomery,TBR,14.54,8.31,1.75,0.00,38.9%,22.2%,16.7%,.143,1.38,.286,83.3%,53,67,82,2.08,2.71,-0.63,3.41,4.23,2024,108,TBR,0,0,2.08,5,0,0,0,0,2,0,4.1,18,2,1,1,0,4,0,0,0,0,7,2024,2.1951219512195124
66,AJ Smith-Shawver,ATL,8.31,4.15,2.00,0.00,22.2%,11.1%,11.1%,.188,1.15,.250,100.0%,0,68,126,0.00,2.71,-2.71,5.16,4.95,2024,45,ATL,0,0,0.00,1,1,0,0,0,0,0,4.1,18,3,0,0,0,2,0,0,0,0,4,2024,0.0
67,Kyle Hurt,LAD,4.05,1.35,3.00,0.00,11.1%,3.7%,7.4%,.308,1.35,.348,77.8%,33,66,100,1.35,2.72,-1.37,4.08,4.74,2024,70,LAD,0,1,1.35,3,1,0,0,0,0,0,6.2,27,8,2,1,0,1,0,0,0,0,3,2024,1.4516129032258065
68,A.J. Puk,- - -,10.83,3.80,2.85,0.42,28.9%,10.2%,18.8%,.194,1.14,.274,66.4%,73,68,90,3.09,2.73,0.36,3.64,3.42,2024,220,- - -,4,8,3.09,54,4,0,0,2,13,3,64.0,266,46,28,22,3,27,2,2,2,1,77,2024,3.09375
69,Josh Sborz,TEX,9.00,2.25,4.00,0.56,24.2%,6.1%,18.2%,.226,1.13,.289,66.3%,83,65,83,3.38,2.73,0.64,3.44,3.29,2024,266,TEX,2,1,3.38,16,0,0,0,0,8,0,16.0,66,14,7,6,1,4,0,0,2,0,16,2024,3.375
70,Michael McGreevy,STL,3.86,1.29,3.00,0.00,11.1%,3.7%,7.4%,.192,0.86,.217,83.3%,32,69,94,1.29,2.74,-1.46,3.82,4.24,2024,66,STL,1,0,1.29,1,1,0,0,0,0,0,7.0,27,5,1,1,0,1,0,0,0,0,3,2024,1.2857142857142858
71,Justin Slaten,BOS,9.29,1.58,5.89,0.70,25.7%,4.4%,21.4%,.215,0.99,.275,69.6%,74,66,73,3.16,2.76,0.39,3.02,2.85,2024,228,BOS,5,2,3.16,40,0,0,0,1,13,3,51.1,206,42,20,18,4,9,0,2,4,0,53,2024,3.1702544031311155
72,Dylan Lee,ATL,11.00,2.50,4.40,0.83,30.7%,7.0%,23.7%,.215,1.07,.295,82.4%,44,70,79,1.83,2.76,-0.93,3.21,2.82,2024,90,ATL,4,2,1.83,45,0,0,0,0,7,1,54.0,215,43,16,11,5,15,3,0,0,0,66,2024,1.8333333333333333
73,Chris Martin,BOS,10.53,0.46,23.00,1.14,28.8%,1.3%,27.5%,.263,1.09,.343,65.8%,80,67,61,3.43,2.79,0.64,2.52,2.36,2024,279,BOS,2,1,3.43,40,0,0,0,2,13,3,39.1,160,41,20,15,5,2,1,2,2,0,46,2024,3.4526854219948846
74,Cole Sands,MIN,10.13,1.27,8.00,0.84,27.7%,3.5%,24.2%,.211,0.95,.274,72.9%,73,68,80,2.95,2.80,0.16,3.33,2.77,2024,195,MIN,7,1,2.95,54,0,0,0,4,5,3,64.0,260,52,24,21,6,9,0,5,3,1,72,2024,2.953125
75,Sean Reid-Foley,NYM,10.38,5.82,1.79,0.00,27.8%,15.6%,12.2%,.171,1.25,.255,63.0%,42,70,91,1.66,2.80,-1.14,3.71,3.99,2024,81,NYM,1,2,1.66,23,0,0,0,0,4,1,21.2,90,13,10,4,0,14,0,0,1,0,25,2024,1.6981132075471699
76,Clay Holmes,NYY,9.83,2.97,3.32,0.47,25.4%,7.7%,17.7%,.248,1.30,.331,67.8%,81,66,71,3.28,2.81,0.47,2.95,2.78,2024,248,NYY,3,5,3.28,60,0,0,0,29,0,12,57.2,248,56,28,21,3,19,1,3,4,0,63,2024,3.304195804195804
77,Ty Madden,DET,6.43,2.57,2.50,0.00,16.7%,6.7%,10.0%,.236,1.21,.289,72.2%,64,69,121,2.57,2.81,-0.24,4.98,4.50,2024,152,DET,1,0,2.57,3,1,0,0,0,0,0,14.0,60,13,5,4,0,4,0,1,0,0,10,2024,2.5714285714285716
78,Trevor Williams,WSN,7.46,2.54,2.94,0.32,21.0%,7.1%,13.8%,.216,1.08,.270,77.3%,54,69,97,2.22,2.82,-0.60,3.96,4.16,2024,119,WSN,5,0,2.22,11,11,0,0,0,0,0,56.2,224,45,16,14,2,16,0,0,0,1,47,2024,2.2419928825622772
79,Ryan Miller,LAA,6.00,3.00,2.00,0.00,16.0%,8.0%,8.0%,.261,1.33,.316,62.5%,73,67,112,3.00,2.84,0.16,4.60,4.71,2024,202,LAA,0,0,3.00,6,0,0,0,0,1,0,6.0,25,6,3,2,0,2,0,0,0,0,4,2024,3.0
80,Cristopher Sanchez,PHI,7.36,2.02,3.65,0.44,19.8%,5.4%,14.3%,.260,1.24,.318,70.2%,81,69,78,3.33,2.84,0.49,3.16,3.54,2024,252,PHI,10,9,3.33,28,28,2,1,0,0,0,165.0,683,168,69,61,8,37,0,0,6,1,135,2024,3.327272727272727
81,Garrett Crochet,CHW,12.72,2.09,6.09,1.17,34.5%,5.7%,28.8%,.223,1.09,.316,72.4%,93,66,59,3.78,2.85,0.94,2.48,2.61,2024,358,CHW,6,12,3.78,30,30,0,0,0,0,0,138.0,566,118,61,58,18,32,0,5,3,1,195,2024,3.782608695652174
82,Danny Coulombe,BAL,9.69,1.04,9.33,1.04,30.4%,3.3%,27.2%,.146,0.62,.172,76.3%,61,70,69,2.42,2.86,-0.44,2.88,2.42,2024,141,BAL,1,0,2.42,29,0,0,0,1,13,1,26.0,92,13,7,7,3,3,0,0,1,0,28,2024,2.423076923076923
83,Anthony Bender,MIA,10.10,2.53,4.00,0.58,25.9%,6.5%,19.4%,.255,1.29,.341,68.6%,101,71,81,4.27,2.87,1.40,3.30,3.07,2024,442,MIA,5,2,4.27,52,0,0,0,0,11,4,46.1,201,47,23,22,3,13,1,4,1,0,52,2024,4.295010845986985
84,Adrian Morejon,SDP,10.24,3.10,3.30,0.62,26.7%,8.1%,18.6%,.248,1.31,.333,77.0%,78,72,82,3.10,2.88,0.22,3.31,3.19,2024,221,SDP,2,1,3.10,52,0,0,0,1,10,2,58.0,247,56,22,20,4,20,2,1,7,1,66,2024,3.103448275862069
