#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
85,DL Hall,BAL,10.71,2.33,4.60,0.93,28.4%,6.2%,22.2%,.237,1.19,.314,74.3%,78,71,72,3.26,3.00,0.26,3.11,3.05,2023,196,BAL,3,0,3.26,18,0,0,0,0,2,1,19.1,81,18,8,7,2,5,0,0,1,1,23,2023,3.2984293193717273
86,Zach Eflin,TBR,9.42,1.22,7.75,0.96,26.5%,3.4%,23.0%,.234,1.02,.295,73.2%,85,72,73,3.50,3.01,0.49,3.12,3.30,2023,236,TBR,16,8,3.50,31,31,0,0,0,0,0,177.2,703,158,69,69,19,24,1,3,0,0,186,2023,3.5045146726862306
87,Angel Perdomo,PIT,13.66,3.41,4.00,0.93,37.6%,9.4%,28.2%,.204,1.10,.321,68.2%,83,69,72,3.72,3.01,0.71,3.15,2.62,2023,279,PIT,3,2,3.72,30,0,0,0,0,5,0,29.0,117,21,14,12,3,11,3,3,0,0,44,2023,3.7241379310344827
88,Justin Steele,CHC,9.14,1.87,4.89,0.73,24.6%,5.0%,19.6%,.248,1.17,.317,73.0%,72,70,76,3.06,3.02,0.04,3.32,3.61,2023,168,CHC,16,5,3.06,30,30,0,0,0,0,0,173.1,716,167,71,59,14,36,0,7,9,1,176,2023,3.0675909878682845
89,Adbert Alzolay,CHC,9.42,1.83,5.15,0.70,26.5%,5.1%,21.3%,.221,1.02,.288,74.6%,63,70,81,2.67,3.02,-0.35,3.56,3.21,2023,119,CHC,2,5,2.67,58,0,0,0,22,6,3,64.0,253,52,23,19,5,13,0,5,0,2,67,2023,2.671875
90,Brusdar Graterol,LAD,6.42,1.60,4.00,0.40,18.7%,4.7%,14.0%,.218,0.97,.260,84.4%,28,68,81,1.20,3.03,-1.83,3.53,3.31,2023,51,LAD,4,2,1.20,68,1,0,0,7,19,1,67.1,257,53,14,9,3,12,1,2,2,0,48,2023,1.2071535022354696
91,Luis Ortiz,PHI,7.58,2.37,3.20,0.47,20.0%,6.3%,13.8%,.307,1.47,.379,78.9%,76,68,86,3.32,3.04,0.27,3.75,3.79,2023,208,PHI,0,0,3.32,14,0,0,0,1,0,0,19.0,80,23,7,7,1,5,0,0,0,0,16,2023,3.3157894736842106
92,Jesse Chavez,ATL,10.13,3.12,3.25,0.52,27.1%,8.3%,18.8%,.202,1.10,.273,81.2%,35,71,78,1.56,3.05,-1.50,3.40,3.35,2023,59,ATL,1,0,1.56,36,1,0,0,1,13,2,34.2,144,26,10,6,2,12,0,3,0,0,39,2023,1.5789473684210524
93,Jimmy Cordero,NYY,9.37,2.76,3.40,0.55,25.8%,7.6%,18.2%,.208,1.07,.274,67.3%,90,70,77,3.86,3.07,0.79,3.29,3.26,2023,316,NYY,3,2,3.86,31,1,0,0,0,8,1,32.2,132,25,14,14,2,10,0,2,5,1,34,2023,3.913043478260869
94,Nick Anderson,ATL,9.17,2.29,4.00,0.76,25.5%,6.4%,19.1%,.227,1.10,.290,71.8%,69,72,86,3.06,3.09,-0.03,3.76,3.47,2023,165,ATL,4,0,3.06,35,0,0,0,1,15,2,35.1,141,30,14,12,3,9,0,0,1,0,36,2023,3.0769230769230766
95,Zach Jackson,OAK,11.50,5.00,2.30,0.50,28.8%,12.5%,16.3%,.257,1.56,.370,78.9%,61,75,105,2.50,3.09,-0.59,4.48,4.01,2023,100,OAK,2,1,2.50,19,0,0,0,1,1,1,18.0,80,18,7,5,1,10,0,0,5,0,23,2023,2.5
96,Kevin Kelly,TBR,7.52,2.01,3.73,0.27,20.3%,5.4%,14.9%,.211,1.01,.264,67.8%,75,74,100,3.09,3.09,0.00,4.28,3.83,2023,172,TBR,5,2,3.09,57,0,0,0,1,11,1,67.0,276,53,27,23,2,15,1,10,1,0,56,2023,3.08955223880597
97,Jake Latz,TEX,7.11,4.26,1.67,0.00,22.7%,13.6%,9.1%,.053,0.63,.071,100.0%,0,71,121,0.00,3.10,-3.10,5.19,4.89,2023,28,TEX,0,0,0.00,3,0,0,0,0,0,0,6.1,22,1,0,0,0,3,0,0,0,0,5,2023,0.0
98,Ryan Sherriff,BOS,6.75,2.70,2.50,0.00,17.2%,6.9%,10.3%,.231,1.20,.286,77.8%,60,72,125,2.70,3.11,-0.41,5.34,4.69,2023,124,BOS,0,0,2.70,5,0,0,0,0,1,0,6.2,29,6,2,2,0,2,0,1,0,0,5,2023,2.903225806451613
99,Easton McGee,SEA,2.70,1.35,2.00,0.00,9.1%,4.5%,4.5%,.048,0.30,.053,100.0%,0,75,113,0.00,3.11,-3.11,4.84,5.51,2023,31,SEA,0,0,0.00,1,1,0,0,0,0,0,6.2,22,1,0,0,0,1,0,0,0,0,2,2023,0.0
100,Joe Boyle,OAK,8.44,2.81,3.00,0.56,25.0%,8.3%,16.7%,.145,0.81,.179,77.6%,41,76,107,1.69,3.13,-1.44,4.59,4.37,2023,61,OAK,2,0,1.69,3,3,0,0,0,0,0,16.0,60,8,4,3,1,5,0,0,0,0,15,2023,1.6875
101,Hoby Milner,MIL,8.25,1.82,4.54,0.70,23.4%,5.2%,18.3%,.207,0.96,.254,84.2%,41,71,84,1.82,3.13,-1.31,3.66,3.43,2023,71,MIL,2,1,1.82,73,0,0,0,0,17,3,64.1,252,49,16,13,5,13,0,2,1,0,59,2023,1.825273010920437
102,Michael King,NYY,10.92,2.75,3.97,0.86,29.5%,7.4%,22.0%,.223,1.15,.304,81.1%,64,71,79,2.75,3.13,-0.38,3.37,3.29,2023,127,NYY,4,8,2.75,49,9,0,0,6,8,4,104.2,431,88,35,32,10,32,1,5,2,1,127,2023,2.763915547024952
103,Ryan Brasier,- - -,8.45,2.87,2.95,0.45,23.5%,8.0%,15.5%,.194,1.02,.248,66.9%,67,72,93,3.02,3.14,-0.12,4.04,3.83,2023,157,- - -,3,0,3.02,59,0,0,0,2,10,1,59.2,238,42,24,20,3,19,1,3,3,0,56,2023,3.0405405405405403
104,Max Fried,ATL,9.27,2.09,4.44,0.81,25.7%,5.8%,19.9%,.241,1.13,.309,82.3%,58,73,71,2.55,3.14,-0.59,3.10,3.38,2023,102,ATL,8,1,2.55,14,14,1,1,0,0,0,77.2,311,70,24,22,7,18,0,2,3,0,80,2023,2.564766839378238
105,Bennett Sousa,- - -,10.00,2.00,5.00,1.00,29.4%,5.9%,23.5%,.188,0.89,.238,60.6%,91,71,82,4.00,3.14,0.86,3.54,3.01,2023,341,- - -,0,0,4.00,7,0,0,0,0,0,0,9.0,34,6,4,4,1,2,0,0,0,0,10,2023,4.0
106,Jose Quijada,LAA,8.00,3.00,2.67,0.00,19.5%,7.3%,12.2%,.222,1.22,.286,46.2%,137,72,121,6.00,3.14,2.86,5.16,4.29,2023,646,LAA,0,1,6.00,10,0,0,0,4,5,1,9.0,41,8,7,6,0,3,0,2,0,0,8,2023,6.0
107,Zack Wheeler,PHI,9.94,1.83,5.44,0.94,26.9%,5.0%,22.0%,.227,1.08,.292,71.3%,82,70,81,3.61,3.15,0.46,3.54,3.53,2023,253,PHI,13,6,3.61,32,32,0,0,0,0,0,192.0,787,168,82,77,20,39,0,9,1,0,212,2023,3.609375
108,Justin Topa,SEA,7.96,2.35,3.39,0.52,21.9%,6.5%,15.4%,.236,1.14,.295,73.3%,65,76,83,2.61,3.15,-0.54,3.55,3.47,2023,108,SEA,5,4,2.61,75,0,0,0,3,23,2,69.0,279,61,26,20,4,18,4,3,0,0,61,2023,2.608695652173913
109,Sawyer Gipson-Long,DET,11.70,3.60,3.25,0.90,31.7%,9.8%,22.0%,.189,1.10,.261,78.1%,64,74,88,2.70,3.16,-0.46,3.76,3.63,2023,122,DET,1,0,2.70,4,4,0,0,0,0,0,20.0,82,14,7,6,2,8,0,0,0,0,26,2023,2.7
110,Evan Phillips,LAD,9.68,1.91,5.08,0.88,28.2%,5.6%,22.6%,.174,0.83,.219,76.8%,48,71,77,2.05,3.16,-1.10,3.37,3.08,2023,75,LAD,2,4,2.05,62,0,0,0,24,6,3,61.1,234,38,19,14,6,13,2,3,1,0,66,2023,2.062193126022913
111,Logan Webb,SFG,8.08,1.29,6.26,0.83,22.8%,3.6%,19.2%,.247,1.07,.302,73.7%,76,75,67,3.25,3.16,0.09,2.95,3.16,2023,195,SFG,11,13,3.25,33,33,2,1,0,0,0,216.0,850,201,83,78,20,31,0,5,1,0,194,2023,3.25
112,Gerrit Cole,NYY,9.56,2.07,4.63,0.86,27.0%,5.8%,21.2%,.205,0.98,.261,80.4%,61,72,84,2.63,3.16,-0.54,3.60,3.63,2023,112,NYY,15,4,2.63,33,33,2,2,0,0,0,209.0,821,157,64,61,20,48,0,7,4,1,222,2023,2.626794258373206
113,Cole Ragans,- - -,10.59,3.84,2.76,0.66,28.8%,10.5%,18.4%,.201,1.16,.275,70.7%,79,74,87,3.47,3.19,0.28,3.71,3.85,2023,233,- - -,7,5,3.47,29,12,0,0,0,3,0,96.0,392,70,40,37,7,41,1,2,6,0,113,2023,3.46875
114,Francisco Perez,OAK,7.56,4.32,1.75,0.00,18.9%,10.8%,8.1%,.262,1.50,.333,53.8%,144,77,119,5.94,3.20,2.74,5.08,4.82,2023,638,OAK,1,2,5.94,17,1,0,0,0,0,1,16.2,74,17,12,11,0,8,1,1,1,0,14,2023,6.111111111111112
115,Trevor Gott,- - -,9.62,2.95,3.26,0.62,23.8%,7.3%,16.5%,.265,1.41,.343,64.7%,102,76,96,4.19,3.20,0.99,4.16,3.77,2023,377,- - -,0,5,4.19,64,0,0,0,1,10,6,58.0,261,63,34,27,4,19,3,4,0,0,62,2023,4.189655172413793
116,Jhoan Duran,MIN,12.13,3.61,3.36,0.87,32.9%,9.8%,23.1%,.204,1.14,.294,75.1%,58,75,64,2.45,3.21,-0.75,2.75,2.78,2023,93,MIN,3,6,2.45,59,0,0,0,27,1,5,62.1,255,46,25,17,6,25,5,4,8,0,84,2023,2.463768115942029
117,Robert Stephenson,- - -,13.24,2.75,4.81,1.38,38.3%,8.0%,30.3%,.162,0.88,.220,74.7%,73,75,66,3.10,3.22,-0.12,2.84,2.40,2023,173,- - -,3,4,3.10,60,0,0,0,1,15,5,52.1,201,30,20,18,8,16,2,0,4,0,77,2023,3.1094049904030707
118,Griffin Jax,MIN,9.37,2.62,3.58,0.69,24.8%,6.9%,17.9%,.231,1.18,.298,68.9%,91,76,83,3.86,3.22,0.63,3.57,3.36,2023,308,MIN,6,10,3.86,71,0,0,0,4,23,7,65.1,274,58,30,28,5,19,1,4,1,0,68,2023,3.8709677419354844
119,Jordan Hicks,- - -,11.10,4.39,2.53,0.55,28.4%,11.2%,17.2%,.229,1.36,.323,72.1%,77,75,78,3.29,3.22,0.06,3.36,3.45,2023,203,- - -,3,9,3.29,65,0,0,0,12,13,3,65.2,285,57,30,24,4,32,1,4,8,0,81,2023,3.312883435582822
120,Dustin May,LAD,6.38,3.00,2.13,0.19,18.2%,8.6%,9.6%,.172,0.94,.209,72.4%,61,73,105,2.63,3.23,-0.61,4.58,4.87,2023,111,LAD,4,1,2.63,9,9,0,0,0,0,0,48.0,187,29,14,14,1,16,0,2,1,0,34,2023,2.625
121,Matt Strahm,PHI,11.09,2.16,5.14,1.13,30.8%,6.0%,24.8%,.208,1.02,.274,75.7%,75,72,80,3.29,3.24,0.04,3.52,3.10,2023,201,PHI,9,5,3.29,56,10,0,0,2,11,3,87.2,351,68,34,32,11,21,0,3,1,1,108,2023,3.3027522935779814
122,Josh Donaldson,NYY,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,74,153,0.00,3.26,-3.26,6.56,7.57,2023,1,NYY,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,2023,0.0
123,Chris Owings,PIT,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,2.00,.333,100.0%,0,74,188,0.00,3.26,-3.26,8.22,7.57,2023,4,PIT,0,0,0.00,1,0,0,0,0,0,0,1.0,6,2,0,0,0,0,0,0,0,0,0,2023,0.0
124,Tucker Barnhart,CHC,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.368,1.75,.368,85.7%,53,76,131,2.25,3.26,-1.01,5.74,5.77,2023,82,CHC,0,0,2.25,4,0,0,0,0,0,0,4.0,19,7,1,1,0,0,0,0,0,0,0,2023,2.25
125,James McCann,BAL,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.400,2.00,.400,100.0%,0,77,76,0.00,3.26,-3.26,3.26,3.11,2023,9,BAL,0,0,0.00,1,0,0,0,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,0,2023,0.0
126,Jake Lamb,LAA,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0,74,192,0.00,3.26,-3.26,8.22,10.75,2023,11,LAA,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,2023,0.0
127,Brandon Dixon,SDP,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,75,150,0.00,3.26,-3.26,6.56,7.57,2023,15,SDP,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,2023,0.0
128,Luis Guillorme,NYM,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0,75,188,0.00,3.26,-3.26,8.22,10.75,2023,17,NYM,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,2023,0.0
129,Jason Vosler,CIN,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.455,2.50,.455,80.0%,97,70,188,4.50,3.26,1.24,8.22,6.84,2023,441,CIN,0,0,4.50,2,0,0,0,0,0,0,2.0,11,5,1,1,0,0,0,0,0,0,0,2023,4.5
130,Jose Herrera,ARI,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.400,2.00,.400,50.0%,204,77,131,9.00,3.26,5.74,5.74,5.98,2023,774,ARI,0,0,9.00,2,0,0,0,0,0,0,2.0,10,4,2,2,0,0,0,0,0,0,0,2023,9.0
131,Yonny Hernandez,LAD,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0,73,150,0.00,3.26,-3.26,6.56,7.14,2023,22,LAD,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,2023,0.0
132,Ryan McKenna,BAL,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.667,4.00,.667,50.0%,430,77,115,18.00,3.26,14.74,4.91,3.88,2023,836,BAL,0,0,18.00,1,0,0,0,0,0,0,1.0,6,4,2,2,0,0,0,0,0,0,0,2023,18.0
133,Luke Williams,LAD,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,73,150,0.00,3.26,-3.26,6.56,7.57,2023,24,LAD,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,2023,0.0
134,Chris Paddack,MIN,14.40,1.80,8.00,1.80,36.4%,4.5%,31.8%,.286,1.40,.417,71.4%,127,76,46,5.40,3.26,2.14,1.98,2.20,2023,582,MIN,1,0,5.40,2,0,0,0,0,0,0,5.0,22,6,3,3,1,1,0,0,1,0,8,2023,5.4
135,Blair Calvo,COL,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,71,74,0.00,3.26,-3.26,3.26,2.54,2023,39,COL,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,2023,0.0
136,Andrew Saalfrank,ARI,5.23,3.48,1.50,0.00,14.6%,9.8%,4.9%,.189,1.06,.226,81.8%,0,77,85,0.00,3.26,-3.26,3.74,3.64,2023,40,ARI,0,0,0.00,10,0,0,0,0,3,0,10.1,41,7,2,0,0,4,1,0,0,0,6,2023,0.0
137,Scott Alexander,SFG,5.77,2.05,2.82,0.37,14.9%,5.3%,9.6%,.281,1.37,.325,57.6%,109,77,86,4.66,3.26,1.40,3.78,3.75,2023,476,SFG,7,3,4.66,55,8,0,0,1,6,2,48.1,208,55,30,25,2,11,3,1,7,0,31,2023,4.6777546777546775
138,Shane Greene,CHC,9.00,6.00,1.50,0.00,25.0%,16.7%,8.3%,.200,1.33,.286,100.0%,0,76,100,0.00,3.26,-3.26,4.36,4.75,2023,5,CHC,0,0,0.00,2,0,0,0,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,3,2023,0.0
139,Alex Claudio,MIL,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.667,6.00,.667,100.0%,0,74,74,0.00,3.26,-3.26,3.26,6.26,2023,10,MIL,0,0,0.00,1,0,0,0,0,0,0,0.1,3,2,0,0,0,0,0,0,0,0,0,2023,0.0
140,Raisel Iglesias,ATL,10.99,2.43,4.53,1.13,29.4%,6.5%,22.9%,.236,1.19,.312,76.5%,62,76,76,2.75,3.26,-0.51,3.31,3.06,2023,126,ATL,5,4,2.75,58,0,0,0,33,0,4,55.2,231,51,23,17,7,15,2,0,0,0,68,2023,2.7717391304347823
141,Seby Zavala,ARI,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,77,188,0.00,3.26,-3.26,8.22,13.48,2023,21,ARI,0,0,0.00,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,2023,0.0
142,Hagen Danner,TOR,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,76,76,0.00,3.26,-3.26,3.26,6.26,2023,30,TOR,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,2023,0.0
143,Zac Gallen,ARI,9.43,2.01,4.68,0.94,26.0%,5.6%,20.4%,.237,1.12,.301,73.1%,79,77,80,3.47,3.26,0.21,3.49,3.67,2023,234,ARI,17,9,3.47,34,34,1,1,0,0,0,210.0,846,188,87,81,22,47,0,5,8,1,220,2023,3.4714285714285715
144,Kyle Bradish,BAL,8.96,2.35,3.82,0.75,25.0%,6.6%,18.5%,.213,1.04,.270,79.1%,68,77,82,2.83,3.27,-0.44,3.53,3.76,2023,134,BAL,12,7,2.83,30,30,0,0,0,0,0,168.2,671,132,54,53,14,44,0,8,9,0,168,2023,2.835909631391201
145,Emilio Pagan,MIN,8.44,2.73,3.10,0.65,23.8%,7.7%,16.1%,.179,0.95,.221,68.3%,70,77,107,2.99,3.27,-0.28,4.57,4.01,2023,150,MIN,5,2,2.99,66,1,0,0,1,8,5,69.1,273,45,26,23,5,21,2,1,2,0,65,2023,2.9956584659913172
146,Sam Moll,- - -,9.82,4.33,2.27,0.29,25.4%,11.2%,14.2%,.203,1.24,.280,76.4%,73,76,98,3.03,3.27,-0.24,4.23,3.97,2023,159,- - -,2,3,3.03,70,1,0,0,1,8,3,62.1,268,47,22,21,2,30,8,7,4,0,68,2023,3.043478260869565
147,Luke Jackson,SFG,11.61,4.05,2.87,0.81,30.1%,10.5%,19.6%,.205,1.23,.284,74.1%,70,78,80,2.97,3.29,-0.32,3.50,3.40,2023,143,SFG,2,2,2.97,33,0,0,0,0,4,2,33.1,143,26,14,11,3,15,2,1,3,1,43,2023,2.9909365558912384
148,Hunter Harvey,WSN,9.94,1.93,5.15,1.04,28.5%,5.5%,23.0%,.200,0.94,.253,77.2%,65,75,76,2.82,3.29,-0.47,3.34,3.04,2023,132,WSN,4,4,2.82,57,0,0,0,10,19,5,60.2,235,44,21,19,7,13,1,2,2,1,67,2023,2.840531561461794
149,Colin Holderman,PIT,9.32,3.21,2.90,0.64,24.2%,8.3%,15.8%,.252,1.34,.327,72.8%,86,75,85,3.86,3.29,0.57,3.72,3.63,2023,313,PIT,0,3,3.86,58,0,0,0,2,27,4,56.0,240,55,25,24,4,20,2,2,3,0,58,2023,3.857142857142857
150,Lucas Erceg,OAK,11.13,5.89,1.89,0.16,27.1%,14.3%,12.7%,.244,1.58,.357,65.5%,115,80,106,4.75,3.31,1.44,4.55,4.29,2023,492,OAK,4,4,4.75,50,0,0,0,0,11,2,55.0,251,51,33,29,1,36,1,6,5,0,68,2023,4.745454545454545
151,Isaiah Campbell,SEA,10.36,4.08,2.54,0.63,27.5%,10.8%,16.7%,.208,1.22,.282,81.3%,70,80,97,2.83,3.32,-0.50,4.15,3.80,2023,133,SEA,4,1,2.83,27,0,0,0,1,2,0,28.2,120,22,9,9,2,13,1,1,2,1,33,2023,2.872340425531915
152,Yerry Rodriguez,TEX,9.88,3.95,2.50,0.66,22.7%,9.1%,13.6%,.333,1.90,.432,56.9%,184,76,109,7.90,3.33,4.57,4.68,4.28,2023,751,TEX,0,1,7.90,13,1,0,0,0,0,1,13.2,66,20,12,12,1,6,1,0,1,0,15,2023,8.181818181818182
153,Pablo Lopez,MIN,10.86,2.23,4.88,1.11,29.2%,6.0%,23.2%,.237,1.15,.313,76.2%,86,78,77,3.66,3.33,0.33,3.28,3.37,2023,268,MIN,11,8,3.66,32,32,1,1,0,0,0,194.0,801,176,81,79,24,48,1,9,7,0,234,2023,3.6649484536082473
154,Colin Poche,TBR,9.05,3.56,2.54,0.59,24.8%,9.8%,15.0%,.190,1.09,.244,81.4%,54,80,106,2.23,3.34,-1.11,4.55,4.06,2023,81,TBR,12,3,2.23,66,0,0,0,1,22,4,60.2,246,42,17,15,4,24,1,1,3,0,61,2023,2.2425249169435215
155,Caleb Ferguson,LAD,10.44,3.43,3.04,0.60,25.9%,8.5%,17.4%,.268,1.44,.364,72.7%,80,75,84,3.43,3.34,0.09,3.68,3.55,2023,227,LAD,7,4,3.43,68,7,0,0,3,17,5,60.1,270,64,30,23,4,23,0,8,3,0,70,2023,3.4442595673876872
156,George Kirby,SEA,8.12,0.90,9.05,1.04,22.7%,2.5%,20.2%,.245,1.04,.292,75.1%,83,81,85,3.35,3.34,0.01,3.63,3.71,2023,215,SEA,13,10,3.35,31,31,1,0,0,0,0,190.2,757,179,74,71,22,19,1,6,1,0,172,2023,3.359621451104101
157,Gabe Speier,SEA,10.54,1.81,5.82,1.15,29.6%,5.1%,24.5%,.233,1.06,.305,72.3%,94,81,63,3.79,3.35,0.44,2.71,2.62,2023,294,SEA,2,2,3.79,69,0,0,0,1,17,0,54.2,216,47,24,23,7,11,4,3,2,0,64,2023,3.819188191881919
158,Will Smith,TEX,8.63,2.67,3.24,0.78,24.3%,7.5%,16.8%,.211,1.06,.262,55.6%,103,77,100,4.40,3.36,1.04,4.30,3.90,2023,414,TEX,2,7,4.40,60,0,0,0,22,8,5,57.1,226,44,31,28,5,17,4,0,1,0,55,2023,4.413309982486865
159,Ryan Pressly,HOU,10.19,2.20,4.63,1.10,27.6%,6.0%,21.6%,.215,1.07,.272,63.5%,85,79,73,3.58,3.36,0.22,3.14,2.99,2023,247,HOU,4,5,3.58,65,0,0,0,31,0,6,65.1,268,54,33,26,8,16,0,1,2,0,74,2023,3.5944700460829497
160,Yimi Garcia,TOR,10.77,2.05,5.27,1.09,28.0%,5.3%,22.7%,.257,1.24,.339,69.0%,97,79,73,4.09,3.39,0.70,3.14,2.99,2023,358,TOR,3,4,4.09,73,0,0,0,3,19,4,66.0,282,67,35,30,8,15,1,6,0,0,79,2023,4.090909090909091
161,Victor Gonzalez,LAD,8.02,2.67,3.00,0.53,22.2%,7.4%,14.8%,.221,1.10,.278,67.2%,93,76,86,4.01,3.40,0.61,3.76,3.62,2023,343,LAD,3,3,4.01,34,1,0,0,0,4,0,33.2,135,27,15,15,2,10,1,3,1,0,30,2023,4.066265060240964
162,Brennan Bernardino,BOS,10.30,3.20,3.22,0.71,26.9%,8.3%,18.5%,.250,1.30,.338,79.8%,71,79,83,3.20,3.41,-0.22,3.56,3.45,2023,185,BOS,2,1,3.20,55,6,0,0,0,4,0,50.2,216,48,19,18,4,18,1,6,3,0,58,2023,3.2270916334661353
163,Scott Barlow,- - -,10.46,4.50,2.32,0.53,26.4%,11.4%,15.1%,.235,1.40,.322,64.6%,100,79,93,4.37,3.42,0.95,4.04,3.94,2023,408,- - -,2,6,4.37,63,0,0,0,13,7,3,68.0,299,61,39,33,4,34,3,5,3,0,79,2023,4.367647058823529
164,Andrew Kittredge,TBR,7.71,1.54,5.00,0.77,20.0%,4.0%,16.0%,.255,1.20,.306,80.9%,75,82,97,3.09,3.43,-0.34,4.15,3.85,2023,171,TBR,2,0,3.09,14,0,0,0,1,1,0,11.2,50,12,4,4,1,2,0,1,0,0,10,2023,3.2142857142857144
165,Tyler Gilbert,ARI,9.87,2.60,3.80,1.04,26.4%,6.9%,19.4%,.313,1.50,.413,69.0%,118,81,70,5.19,3.43,1.76,3.07,3.32,2023,556,ARI,0,2,5.19,11,0,0,0,0,0,0,17.1,72,21,10,10,2,5,0,0,1,0,19,2023,5.263157894736842
166,Blake Snell,SDP,11.70,4.95,2.36,0.75,31.5%,13.3%,18.2%,.180,1.19,.256,86.7%,54,79,83,2.25,3.44,-1.19,3.62,4.06,2023,83,SDP,14,9,2.25,32,32,0,0,0,0,0,180.0,742,115,47,45,15,99,0,3,13,2,234,2023,2.25
167,Brent Suter,COL,7.14,3.25,2.20,0.39,18.8%,8.6%,10.3%,.246,1.30,.301,64.2%,68,75,102,3.38,3.44,-0.07,4.48,4.41,2023,217,COL,4,3,3.38,57,2,0,0,0,7,3,69.1,292,65,36,26,3,25,0,3,1,0,55,2023,3.3863965267727933
168,Jackson Wolf,SDP,1.80,1.80,1.00,0.00,4.5%,4.5%,0.0%,.286,1.40,.300,57.1%,129,79,117,5.40,3.46,1.94,5.11,5.29,2023,584,SDP,1,0,5.40,1,1,0,0,0,0,0,5.0,22,6,3,3,0,1,0,0,0,0,1,2023,5.4
169,Lane Ramsey,CHW,8.10,4.05,2.00,0.45,19.6%,9.8%,9.8%,.301,1.70,.375,64.4%,136,78,118,5.85,3.46,2.39,5.04,4.62,2023,630,CHW,1,0,5.85,21,0,0,0,0,3,0,20.0,92,25,13,13,1,9,0,0,3,0,18,2023,5.85
170,Jordan Romano,TOR,10.98,3.66,3.00,0.92,29.0%,9.7%,19.4%,.216,1.22,.292,82.3%,69,81,94,2.90,3.46,-0.56,4.01,3.52,2023,140,TOR,5,7,2.90,59,0,0,0,36,2,4,59.0,248,48,20,19,6,24,5,2,0,1,72,2023,2.8983050847457625
171,Mason Miller,OAK,10.26,4.32,2.38,0.54,27.3%,11.5%,15.8%,.200,1.20,.275,69.7%,92,84,111,3.78,3.47,0.31,4.77,4.34,2023,291,OAK,0,3,3.78,10,6,0,0,0,1,0,33.1,139,24,15,14,2,16,0,3,3,0,38,2023,3.806646525679758
172,Joel Payamps,MIL,9.81,2.17,4.53,1.02,26.8%,5.9%,20.9%,.215,1.05,.272,81.1%,58,79,83,2.55,3.48,-0.93,3.65,3.24,2023,101,MIL,7,5,2.55,69,0,0,0,3,27,3,70.2,287,57,24,20,8,17,1,5,2,2,77,2023,2.564102564102564
173,Enyel De Los Santos,CLE,8.50,3.43,2.48,0.55,23.7%,9.5%,14.1%,.215,1.14,.275,72.2%,77,82,103,3.29,3.48,-0.19,4.40,4.06,2023,204,CLE,5,2,3.29,70,0,0,0,0,16,3,65.2,262,50,26,24,4,25,1,4,2,2,62,2023,3.312883435582822
